model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2023-02-01,2023-03-01,1,test,2694.0,2167.0066030250987,475.6772951392096,1557.4016207452337,2776.6115853049637,1234.696236288844,3099.3169697613534,322.89202115874133,-7.697377335401778
ARIMA,2023-02-01,2023-05-01,3,test,3491.0,2219.4948357969038,726.315058204515,1288.6846358759997,3150.305035717808,795.9434802869805,3643.046191306827,885.1840873618154,-9.039266039333056
ARIMA,2023-02-01,2023-08-01,6,test,3600.0,2096.9717552684106,1055.8868585271202,743.7982986845877,3450.1452118522334,27.47154080617247,4166.471969730648,980.8253456931641,-8.89421498192578
ARIMA,2023-02-01,2024-02-01,12,test,4520.0,2116.209639877222,1579.3493351315255,92.19202689696044,4140.227252857483,-979.258175987763,5211.677455742207,1600.7618846357282,-9.4419686826941
VECM,2023-02-01,2023-03-01,1,test,2694.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,446.1489866089777,-8.116387197352825
VECM,2023-02-01,2023-05-01,3,test,3491.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,1221.7904075537988,-12.04146247824308
VECM,2023-02-01,2023-08-01,6,test,3600.0,1966.8071110843966,472.19176087547254,1361.6690206969845,2571.945201471809,1041.3282659719466,2892.2859561968467,1366.8520883631345,-13.05779682422626
VECM,2023-02-01,2024-02-01,12,test,4520.0,1918.8817956093937,472.19176087547254,1313.7437052219816,2524.019885996806,993.4029504969436,2844.360640721844,2334.712534157279,-22.248691842662137
BVAR,2023-02-01,2023-03-01,1,test,2694.0,2057.550345963415,489.12036993816014,1430.7173701292163,2684.383321797614,1098.89203677974,3016.20865514709,404.9155415966713,-7.958124437812939
BVAR,2023-02-01,2023-05-01,3,test,3491.0,2051.428236423288,751.0867422042728,1088.8718460913085,3013.9846267552675,579.3252724374338,3523.5312004091425,1031.7174024994438,-9.37723676009871
BVAR,2023-02-01,2023-08-01,6,test,3600.0,2006.4809098326205,1037.7033369014002,676.6105738553604,3336.3512458098803,-27.3802571311021,4040.342076796343,1064.1097177148638,-9.042769761584688
BVAR,2023-02-01,2024-02-01,12,test,4520.0,1929.7673495911902,1443.2791807693843,80.13065595768057,3779.4040432246998,-899.0078643531995,4758.54256353558,1817.7115327017948,-9.804060105155504
XGBoost,2023-02-01,2023-03-01,1,test,2694.0,2063.621337890625,14.43762179645128,2045.1187810746362,2082.1238947066136,2035.324119147171,2091.9185566340793,622.2331062806152,-956.7836335289721
XGBoost,2023-02-01,2023-05-01,3,test,3491.0,1930.897705078125,14.43762179645128,1912.3951482621362,1949.4002618941138,1902.600486334671,1959.194923821579,1551.956739093115,-5841.86762196369
XGBoost,2023-02-01,2023-08-01,6,test,3600.0,1919.605224609375,14.43762179645128,1901.1026677933862,1938.1077814253638,1891.308005865921,1947.902443352829,1672.2492195618652,-6776.904620400744
XGBoost,2023-02-01,2024-02-01,12,test,4520.0,1919.605224609375,14.43762179645128,1901.1026677933862,1938.1077814253638,1891.308005865921,1947.902443352829,2592.249219561865,-16223.827883010968
XGB-Quantile,2023-02-01,2023-03-01,1,test,2694.0,2130.927490234375,,2071.25,4187.95751953125,1508.6517333984375,7508.71484375,257.28343383789064,
XGB-Quantile,2023-02-01,2023-05-01,3,test,3491.0,2192.741943359375,,1926.00537109375,3750.456298828125,1488.0001220703125,7447.97412109375,392.22938842773436,
XGB-Quantile,2023-02-01,2023-08-01,6,test,3600.0,2206.696044921875,,1902.20654296875,3739.871826171875,1475.3079833984375,7447.34423828125,411.88776489257816,
XGB-Quantile,2023-02-01,2024-02-01,12,test,4520.0,2159.547607421875,,1901.387451171875,3739.871826171875,1475.3079833984375,7447.34423828125,917.4014855957032,
Naive,2023-03-01,2023-04-01,1,test,2761.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,404.07865976659195,-7.944955876093051
Naive,2023-03-01,2023-06-01,3,test,3724.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1317.53862952553,-12.157401197078602
Naive,2023-03-01,2023-09-01,6,test,3540.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1134.0902795315828,-11.07299747661106
Naive,2023-03-01,2024-03-01,12,test,4960.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,2553.326006827594,-22.86459690559224
ARIMA,2023-03-01,2023-04-01,1,test,2761.0,2345.0370686677015,475.6772951392096,1735.4320863878365,2954.6420509475665,1412.7267019314468,3277.3474354039563,247.69099654905045,-7.466022329806537
ARIMA,2023-03-01,2023-06-01,3,test,3724.0,2397.5253014395066,726.315058204515,1466.7151015186025,3328.3355013604105,973.9739459295834,3821.07665694943,936.0985833733747,-9.174622112512713
ARIMA,2023-03-01,2023-09-01,6,test,3540.0,2275.0022209110134,1055.8868585271202,921.8287643271906,3628.1756774948362,205.50200644877532,4344.5024353732515,788.2292872615053,-8.598728273701465
ARIMA,2023-03-01,2024-03-01,12,test,4960.0,2294.2401055198247,1579.3493351315255,270.2224925395633,4318.257718500086,-801.2277103451602,5389.70792138481,1834.2005909841027,-9.708184478902291
VECM,2023-03-01,2023-04-01,1,test,2761.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,504.4022894501003,-8.331098883139518
VECM,2023-03-01,2023-06-01,3,test,3724.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,1454.6118466857795,-13.718162144600184
VECM,2023-03-01,2023-09-01,6,test,3540.0,1966.8071110843966,472.19176087547254,1361.6690206969845,2571.945201471809,1041.3282659719466,2892.2859561968467,1306.8935542830086,-12.626376879999711
VECM,2023-03-01,2024-03-01,12,test,4960.0,1918.8817956093937,472.19176087547254,1313.7437052219816,2524.019885996806,993.4029504969436,2844.360640721844,2774.7125314742257,-27.815896028303307
BVAR,2023-03-01,2023-04-01,1,test,2761.0,2047.3727408594914,488.4790168114248,1421.3616921289276,2673.383789590055,1089.9714607055894,3004.7740210133934,469.3133468270301,-8.177374168271287
BVAR,2023-03-01,2023-06-01,3,test,3724.0,2005.0156062744204,747.9203375724184,1046.517126755543,2963.514085793298,539.1186813274815,3470.912531221359,1302.519266580857,-10.177446546833991
BVAR,2023-03-01,2023-09-01,6,test,3540.0,1923.3170120180826,1020.9606541049835,614.9032873899937,3231.7307366461714,-77.7290996600857,3924.363123696251,1090.0041912514885,-9.101161208825967
BVAR,2023-03-01,2024-03-01,12,test,4960.0,1855.576567654011,1428.34876680083,25.07396941613706,3686.0791658918847,-943.9355726377394,4655.088707945761,2313.616529953784,-10.545123080897723
XGBoost,2023-03-01,2023-04-01,1,test,2761.0,2190.790283203125,14.43762179645128,2172.2877263871364,2209.2928400191136,2162.4930644596707,2219.0875019465793,562.0641609681152,-783.504919358447
XGBoost,2023-03-01,2023-06-01,3,test,3724.0,1794.9720458984375,14.43762179645128,1776.4694890824487,1813.4746027144263,1766.6748271549834,1823.2692646418916,1920.8823982728027,-8929.564980360074
XGBoost,2023-03-01,2023-09-01,6,test,3540.0,1748.1253662109375,14.43762179645128,1729.6228093949487,1766.6279230269263,1719.8281474674834,1776.4225849543916,1783.7290779603024,-7705.418724343411
XGBoost,2023-03-01,2024-03-01,12,test,4960.0,1764.5655517578125,14.43762179645128,1746.0629949418237,1783.0681085738013,1736.2683330143584,1792.8627705012666,3187.288892413428,-24496.39282061147
XGB-Quantile,2023-03-01,2023-04-01,1,test,2761.0,2371.1904296875,,2016.6773681640625,3636.59716796875,2110.812744140625,7525.02001953125,196.90077880859377,
XGB-Quantile,2023-03-01,2023-06-01,3,test,3724.0,1838.28662109375,,1710.02294921875,4131.90869140625,1611.2554931640625,7524.55322265625,533.1510827636719,
XGB-Quantile,2023-03-01,2023-09-01,6,test,3540.0,1827.1727294921875,,1724.5654296875,3929.488037109375,1746.7659912109375,7508.71484375,488.3818469238281,
XGB-Quantile,2023-03-01,2024-03-01,12,test,4960.0,1793.0126953125,,1745.1312255859375,4336.49853515625,1721.7103271484375,7508.71484375,1044.3227844238281,
Naive,2023-04-01,2023-05-01,1,test,3491.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1085.3796834827292,-10.806481462089266
Naive,2023-04-01,2023-07-01,3,test,3765.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1358.483347178922,-12.41702521172245
Naive,2023-04-01,2023-10-01,6,test,3569.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1162.9555665794467,-11.235142792358683
Naive,2023-04-01,2024-04-01,12,test,5471.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,3064.326005229096,-29.032252276841696
ARIMA,2023-04-01,2023-05-01,1,test,3491.0,2365.4521706082824,475.6772951392096,1755.8471883284174,2975.0571528881474,1433.1418038720276,3297.762537344537,860.039892162531,-9.883130488828499
ARIMA,2023-04-01,2023-07-01,3,test,3765.0,2417.9404033800874,726.315058204515,1487.1302034591833,3348.7506033009913,994.3890478701642,3841.4917588900107,955.3309215041994,-9.226784130916684
ARIMA,2023-04-01,2023-10-01,6,test,3569.0,2295.4173228515947,1055.8868585271202,942.2438662677719,3648.5907794354175,225.9171083893566,4364.917537313833,794.8454680891399,-8.608502025581
ARIMA,2023-04-01,2024-04-01,12,test,5471.0,2314.655207460406,1579.3493351315255,290.63759448014457,4338.672820440667,-780.8126084045789,5410.123023325391,2292.2196477372945,-10.280727052264238
VECM,2023-04-01,2023-05-01,1,test,3491.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1211.8457611030208,-11.975206018938536
VECM,2023-04-01,2023-07-01,3,test,3765.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,1495.6025578834024,-14.038396004875917
VECM,2023-04-01,2023-10-01,6,test,3569.0,1966.8071110843966,472.19176087547254,1361.6690206969845,2571.945201471809,1041.3282659719466,2892.2859561968467,1335.8711132232738,-12.832880508761406
VECM,2023-04-01,2024-04-01,12,test,5471.0,1918.8817956093937,472.19176087547254,1313.7437052219816,2524.019885996806,993.4029504969436,2844.360640721844,3285.7125314675936,-35.371213931954586
BVAR,2023-04-01,2023-05-01,1,test,3491.0,2034.9406571368304,498.3946708551867,1396.2221864430808,2673.65912783058,1058.1050521739967,3011.776262099664,1175.3713579382302,-11.397907899947704
BVAR,2023-04-01,2023-07-01,3,test,3765.0,1986.9978623538886,743.30222316449,1034.4177345843575,2939.57799012342,530.1522753229744,3443.8434493848026,1362.7811953946436,-10.390947979461673
BVAR,2023-04-01,2023-10-01,6,test,3569.0,1962.909015624982,1015.2638248726672,661.7960714182107,3264.0219598317535,-26.97151593177182,3952.7895471817355,1082.5292858844878,-9.09311645598845
BVAR,2023-04-01,2024-04-01,12,test,5471.0,1854.4305090135854,1437.7252103358683,11.911514884139024,3696.9495031430315,-963.4591229099128,4672.320140937083,2810.9121220600746,-11.353576614744037
XGBoost,2023-04-01,2023-05-01,1,test,3491.0,1899.3800048828125,14.43762179645128,1880.8774480668237,1917.8825616988013,1871.0827861393584,1927.6772236262666,1583.4744392884277,-6080.144085456334
XGBoost,2023-04-01,2023-07-01,3,test,3765.0,1799.253173828125,14.43762179645128,1780.7506170121362,1817.7557306441138,1770.955955084671,1827.550392571579,1957.6012703431154,-9272.609403671107
XGBoost,2023-04-01,2023-10-01,6,test,3569.0,1771.17333984375,14.43762179645128,1752.6707830277612,1789.6758966597388,1742.876121100296,1799.470558587204,1789.68110432749,-7756.669664952335
XGBoost,2023-04-01,2024-04-01,12,test,5471.0,1764.490478515625,14.43762179645128,1745.9879216996362,1782.9930353316138,1736.193259772171,1792.787697259079,3698.3639656556147,-32957.64835696462
XGB-Quantile,2023-04-01,2023-05-01,1,test,3491.0,2132.144775390625,,1946.7723388671875,4413.4072265625,2060.3623046875,7450.6142578125,424.33895996093753,
XGB-Quantile,2023-04-01,2023-07-01,3,test,3765.0,1783.9664306640625,,1697.81298828125,3764.08837890625,1595.0062255859375,7530.24609375,538.574776611328,
XGB-Quantile,2023-04-01,2023-10-01,6,test,3569.0,1873.456787109375,,1794.9349365234375,4291.43603515625,1789.0423583984375,7510.203125,496.18029418945315,
XGB-Quantile,2023-04-01,2024-04-01,12,test,5471.0,1828.8802490234375,,1729.1800537109375,4276.421875,1701.71142578125,7509.5732421875,1366.2234912109375,
Naive,2023-05-01,2023-06-01,1,test,3724.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1317.53862952553,-12.157401197078602
Naive,2023-05-01,2023-08-01,3,test,3600.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1193.8360820634507,-11.412097912031918
Naive,2023-05-01,2023-11-01,6,test,3571.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1164.9471378370945,-11.246446140206043
Naive,2023-05-01,2024-05-01,12,test,5410.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,3003.3260052318765,-28.24246302427497
ARIMA,2023-05-01,2023-06-01,1,test,3724.0,2438.7073547839873,475.6772951392096,1829.1023725041223,3048.3123370638523,1506.3969880477325,3371.017721520242,1017.9222151343168,-10.734151743034417
ARIMA,2023-05-01,2023-08-01,3,test,3600.0,2491.1955875557924,726.315058204515,1560.3853876348883,3422.0057874766962,1067.644232045869,3914.7469430657156,739.0796548313771,-8.672201093959409
ARIMA,2023-05-01,2023-11-01,6,test,3571.0,2368.672507027299,1055.8868585271202,1015.4990504434763,3721.845963611122,299.17229256506107,4438.172721489537,740.7708786704858,-8.529381969649856
ARIMA,2023-05-01,2024-05-01,12,test,5410.0,2387.9103916361105,1579.3493351315255,363.89277865584904,4411.928004616372,-707.5574242288744,5483.378207501095,2164.748856176746,-10.114453526799394
VECM,2023-05-01,2023-06-01,1,test,3724.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,1444.6531825636648,-13.641495913872696
VECM,2023-05-01,2023-08-01,3,test,3600.0,2003.0131326204053,472.19176087547254,1397.875042232993,2608.1512230078174,1077.534287507955,2928.4919777328555,1330.6687607659742,-12.795531610282325
VECM,2023-05-01,2023-11-01,6,test,3571.0,1966.8071110843966,472.19176087547254,1361.6690206969845,2571.945201471809,1041.3282659719466,2892.2859561968467,1337.8697424807672,-12.847261173568956
VECM,2023-05-01,2024-05-01,12,test,5410.0,1918.8817956093937,472.19176087547254,1313.7437052219816,2524.019885996806,993.4029504969436,2844.360640721844,3224.7125314675964,-34.4077503677799
BVAR,2023-05-01,2023-06-01,1,test,3724.0,2073.867455888932,504.81807247882114,1426.9170647882895,2720.8178469895747,1084.4422150855391,3063.292696692325,1365.463864983292,-12.485554768617051
BVAR,2023-05-01,2023-08-01,3,test,3600.0,2036.090350316201,752.1708117265995,1072.1446689907239,3000.036031641678,561.8626491098489,3510.318051522553,1149.8471199269038,-9.703427508302681
BVAR,2023-05-01,2023-11-01,6,test,3571.0,1985.3692650995356,1052.2289970636589,636.8835466007583,3333.854983598313,-76.96167263388111,4047.7002028329525,1052.681757534214,-9.0130168511262
BVAR,2023-05-01,2024-05-01,12,test,5410.0,1909.4716730471541,1416.553713260111,94.08504414007575,3724.8583019542325,-866.9225871090657,4685.865933203374,2707.529914383805,-11.228232200865602
XGBoost,2023-05-01,2023-06-01,1,test,3724.0,2632.61083984375,14.43762179645128,2614.1082830277614,2651.1133966597386,2604.3136211002957,2660.9080585872043,1083.24360432749,-2860.7710977395445
XGBoost,2023-05-01,2023-08-01,3,test,3600.0,2032.2230224609375,14.43762179645128,2013.7204656449487,2050.725579276926,2003.9258037174834,2060.520241204392,1559.6314217103024,-5899.449932724018
XGBoost,2023-05-01,2023-11-01,6,test,3571.0,1808.2169189453125,14.43762179645128,1789.7143621293237,1826.7194757613013,1779.9197002018584,1836.5141376887666,1754.6375252259277,-7457.366359220845
XGBoost,2023-05-01,2024-05-01,12,test,5410.0,1770.732177734375,14.43762179645128,1752.2296209183862,1789.2347345503638,1742.434958990921,1799.029396477829,3631.122266436865,-31772.820865745663
XGB-Quantile,2023-05-01,2023-06-01,1,test,3724.0,2453.789306640625,,2491.15625,4601.1943359375,2388.923095703125,7291.640625,387.47083740234376,
XGB-Quantile,2023-05-01,2023-08-01,3,test,3600.0,1718.935302734375,,1678.9381103515625,3892.33251953125,1653.6844482421875,7530.720703125,523.5190783691407,
XGB-Quantile,2023-05-01,2023-11-01,6,test,3571.0,1900.5728759765625,,1775.33544921875,4295.8955078125,1836.0933837890625,7508.71484375,491.6340417480469,
XGB-Quantile,2023-05-01,2024-05-01,12,test,5410.0,1852.5010986328125,,1720.9228515625,4285.015625,1743.773681640625,7508.0849609375,1321.7003540039063,
Naive,2023-06-01,2023-07-01,1,test,3765.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1358.483347178922,-12.41702521172245
Naive,2023-06-01,2023-09-01,3,test,3540.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1134.0902795315828,-11.07299747661106
Naive,2023-06-01,2023-12-01,6,test,4392.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,1985.3267464004568,-17.20418609468629
Naive,2023-06-01,2024-06-01,12,test,5654.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,3247.326005227182,-31.488700277481907
ARIMA,2023-06-01,2023-07-01,1,test,3765.0,2383.896118558382,475.6772951392096,1774.2911362785171,2993.501100838247,1451.5857518221273,3316.206485294637,1113.240759736129,-11.298680849290498
