model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2022-08-01,2022-11-01,3,validation,1806.0,2623.7706057425644,833.7439457493042,1555.284746803878,3692.2564646812507,989.6624997456565,4257.878711739472,491.45152155454207,-8.125889826387223
BVAR,2022-08-01,2023-02-01,6,test,2219.0,2759.1194760137864,1077.9656936343622,1377.6508537328677,4140.588098294706,646.3455399207569,4871.893412106816,357.677305137625,-8.027297226264626
BVAR,2022-08-01,2023-08-01,12,test,3600.0,2890.634599606336,1518.2329559133627,944.940778093553,4836.3284211191185,-85.04731412556066,5866.316513338233,484.67387887342113,-8.353393314122075
XGBoost,2022-08-01,2022-09-01,1,validation,1779.0,2773.285400390625,5.399984047709668,2766.3650423803647,2780.2057584008853,2762.7016261400236,2783.8691746412264,991.2387856395833,-16954.067926744905
XGBoost,2022-08-01,2022-11-01,3,validation,1806.0,2145.846435546875,5.399984047709668,2138.9260775366147,2152.7667935571353,2135.2626612962736,2156.4302097974764,336.7998207958331,-1982.9942600208644
XGBoost,2022-08-01,2023-02-01,6,test,2219.0,2228.786865234375,5.399984047709668,2221.8665072241147,2235.7072232446353,2218.2030909837736,2239.3706394849764,6.8896852989524815,-4.247709310200838
XGBoost,2022-08-01,2023-08-01,12,test,3600.0,2228.583740234375,5.399984047709668,2221.6633822241147,2235.5040982446353,2217.9999659837736,2239.1675144849764,1368.3696450145833,-32252.153855503188
MS-VAR,2022-08-01,2022-09-01,1,validation,1779.0,1844.1985377398903,559.6690321518594,1126.9538133986198,2561.443262081161,747.2673914598865,2941.129684019894,133.81850837059312,-7.253069648616906
MS-VAR,2022-08-01,2022-11-01,3,validation,1806.0,1813.2002986651976,559.6690321518594,1095.955574323927,2530.445023006468,716.2691523851938,2910.131444945201,130.82879720272632,-7.246366885913208
MS-VAR,2022-08-01,2023-02-01,6,test,2219.0,1800.1495768494894,559.6690321518594,1082.904852508219,2517.39430119076,703.2184305694857,2897.080723129493,250.32014481599424,-7.526327544725275
MS-VAR,2022-08-01,2023-08-01,12,test,3600.0,1744.207765231253,559.6690321518594,1026.9630408899825,2461.4524895725235,647.2766189512492,2841.138911511257,1540.1666898058977,-12.743795756591865
MS-VECM,2022-08-01,2022-09-01,1,validation,1779.0,1846.012338824663,559.6690321518594,1128.7676144833927,2563.2570631659332,749.0811925446592,2942.9434851046667,133.98904831473337,-7.253452441885627
MS-VECM,2022-08-01,2022-11-01,3,validation,1806.0,1451.2058985717995,559.6690321518594,733.9611742305291,2168.4506229130698,354.2747522917957,2548.1370448518032,217.63221150715012,-7.447221275449754
MS-VECM,2022-08-01,2023-02-01,6,test,2219.0,910.100235184884,559.6690321518594,192.85551084361362,1627.3449595261545,-186.83091109511975,2007.0313814648878,996.7973968925829,-9.9810504920673
MS-VECM,2022-08-01,2023-08-01,12,test,3600.0,-181.85519095564564,559.6690321518594,-899.099915296916,535.3895333856248,-1278.7863372356494,915.0759553243581,3466.095752782126,-30.076879721597315
LSTM,2022-08-01,2022-09-01,1,validation,1779.0,3048.4722436858224,,,,,,,
LSTM,2022-08-01,2022-11-01,3,validation,1806.0,3378.740194168577,,,,,,,
LSTM,2022-08-01,2023-02-01,6,test,2219.0,4111.467184089438,,,,,,,
LSTM,2022-08-01,2023-08-01,12,test,3600.0,5306.292023636672,,,,,,,
LocalLevelSV,2022-08-01,2022-09-01,1,validation,1779.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,441.6170390087682,-8.045099341350994
LocalLevelSV,2022-08-01,2022-11-01,3,validation,1806.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,397.0097396874789,-7.941964094038848
LocalLevelSV,2022-08-01,2023-02-01,6,test,2219.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,266.7477520443677,-7.891741934004445
LocalLevelSV,2022-08-01,2023-08-01,12,test,3600.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,671.055351376094,-8.492445551725952
BoPIdentity,2022-08-01,2022-09-01,1,validation,1779.0,2494.4460335941467,,,,,,,
BoPIdentity,2022-08-01,2022-11-01,3,validation,1806.0,2760.047679361318,,,,,,,
BoPIdentity,2022-08-01,2023-02-01,6,test,2219.0,3158.450148012075,,,,,,,
BoPIdentity,2022-08-01,2023-08-01,12,test,3600.0,3955.2550853135886,,,,,,,
Naive,2022-09-01,2022-10-01,1,validation,1705.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,407.20409839027633,-7.934570249456563
Naive,2022-09-01,2022-12-01,3,validation,1898.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,275.82714733666836,-7.589430180073297
Naive,2022-09-01,2023-03-01,6,test,2694.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,207.2947707346407,-7.4226080890967285
Naive,2022-09-01,2023-09-01,12,test,3540.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,869.727487227088,-9.46274257077003
ARIMA,2022-09-01,2022-10-01,1,validation,1705.0,3155.3850535695383,520.5169492518078,2488.3157423631765,3822.4543647759,2135.19057969336,4175.579527445717,1157.543816946635,-11.055862466879153
ARIMA,2022-09-01,2022-12-01,3,validation,1898.0,3167.921101770684,808.9127178431736,2131.257741829504,4204.584461711864,1582.4813081616965,4753.360895379671,853.892488691971,-8.84694007785425
ARIMA,2022-09-01,2023-03-01,6,test,2694.0,2663.4647841159763,1144.0464915031446,1197.3102118738568,4129.6193563580955,421.1748641304657,4905.754704101487,267.68304101804176,-7.961621536142854
ARIMA,2022-09-01,2023-09-01,12,test,3540.0,2642.9216156790912,1622.5519118804589,563.537672830656,4722.305558527527,-537.221694653128,5823.0649260113105,572.1584568745438,-8.463532765189937
VECM,2022-09-01,2022-10-01,1,validation,1705.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,681.31833475951,-9.07625327445313
VECM,2022-09-01,2022-12-01,3,validation,1898.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,800.2917702502125,-9.638727592678398
VECM,2022-09-01,2023-03-01,6,test,2694.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,139.9312229326595,-7.149627585797296
VECM,2022-09-01,2023-09-01,12,test,3540.0,2590.9682416961564,467.4265014816766,1991.9370769450916,3189.999406447221,1674.8291333725374,3507.1073500197754,692.6299028256897,-9.127308033611584
BVAR,2022-09-01,2022-10-01,1,validation,1705.0,2557.2156984929006,561.1874924207121,1838.024989016864,3276.406407968937,1457.3084247739905,3657.1229722118105,567.1234329630347,-8.40205675782115
BVAR,2022-09-01,2022-12-01,3,validation,1898.0,2635.184937783366,867.3997379242377,1523.5674456932363,3746.8024298734954,935.1126912524253,4335.257184314307,438.6274487171103,-8.045585733361595
BVAR,2022-09-01,2023-03-01,6,test,2694.0,2753.3536915284,1171.8510599906854,1251.5661310117691,4255.14125204503,456.5678187016333,5050.139564355166,275.0547730894592,-7.986561100191083
BVAR,2022-09-01,2023-09-01,12,test,3540.0,2919.065229117536,1632.2206923878732,827.2902454729133,5010.840212762159,-280.0285427836375,6118.15900101871,474.5587951214855,-8.388996228735854
XGBoost,2022-09-01,2022-10-01,1,validation,1705.0,2708.671142578125,5.399984047709668,2701.7507845678647,2715.5915005883853,2698.0873683275236,2719.2549168287264,1000.6245278270832,-17275.61140767832
XGBoost,2022-09-01,2022-12-01,3,validation,1898.0,2528.890380859375,5.399984047709668,2521.9700228491147,2535.8107388696353,2518.3066066087736,2539.4741551099764,627.8437661083332,-6827.45143005774
XGBoost,2022-09-01,2023-03-01,6,test,2694.0,2421.202392578125,5.399984047709668,2414.2820345678647,2428.1227505883853,2410.6186183275236,2431.7861668287264,269.75099267083317,-1278.6508472345888
XGBoost,2022-09-01,2023-09-01,12,test,3540.0,2423.456787109375,5.399984047709668,2416.5364290991147,2430.3771451196353,2412.8730128587736,2434.0405613599764,1113.4965981395833,-21379.081876412918
MS-VAR,2022-09-01,2022-10-01,1,validation,1705.0,1792.9180077601072,559.6690321518594,1075.673283418837,2510.1627321013775,695.9868614801035,2889.849154040111,136.29032376548253,-7.258622649837944
MS-VAR,2022-09-01,2022-12-01,3,validation,1898.0,1773.1195364916762,559.6690321518594,1055.874812150406,2490.3642608329465,676.1883902116724,2870.05068277168,141.86243051478002,-7.271178229607854
MS-VAR,2022-09-01,2023-03-01,6,test,2694.0,1758.9109646414724,559.6690321518594,1041.666240300202,2476.155688982743,661.9798183614687,2855.842110921476,641.3026604340529,-8.642052585320569
MS-VAR,2022-09-01,2023-09-01,12,test,3540.0,1701.4896469088906,559.6690321518594,984.2449225676202,2418.734371250161,604.5585006288868,2798.420793188894,1522.9014936880947,-12.641882438434223
MS-VECM,2022-09-01,2022-10-01,1,validation,1705.0,1658.2612638759163,559.6690321518594,941.0165395346459,2375.5059882171868,561.3301175959125,2755.19241015592,132.34810164226835,-7.249771203930051
MS-VECM,2022-09-01,2022-12-01,3,validation,1898.0,920.6607804616023,559.6690321518594,203.41605612033186,1637.9055048028727,-176.2703658184015,2017.5919267416061,679.8512478063092,-8.771032239544237
MS-VECM,2022-09-01,2023-03-01,6,test,2694.0,-76.92462214636271,559.6690321518594,-794.1693464876331,640.3201021949077,-1173.8557684263665,1020.006524133641,2455.165258620554,-19.502513325283104
MS-VECM,2022-09-01,2023-09-01,12,test,3540.0,-2080.921941232884,559.6690321518594,-2798.166665574154,-1363.6772168916136,-3177.8530875128877,-983.9907949528802,5305.162503058551,-57.68018479697865
LSTM,2022-09-01,2022-10-01,1,validation,1705.0,3091.44060671193,,,,,,,
LSTM,2022-09-01,2022-12-01,3,validation,1898.0,3429.7264723434873,,,,,,,
LSTM,2022-09-01,2023-03-01,6,test,2694.0,4150.516893704937,,,,,,,
LSTM,2022-09-01,2023-09-01,12,test,3540.0,5333.974105801828,,,,,,,
LocalLevelSV,2022-09-01,2022-10-01,1,validation,1705.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,502.98989974070446,-8.235437573244972
LocalLevelSV,2022-09-01,2022-12-01,3,validation,1898.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,343.9042856088072,-7.846657257213076
LocalLevelSV,2022-09-01,2023-03-01,6,test,2694.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,260.74547443008527,-7.884413572457182
LocalLevelSV,2022-09-01,2023-09-01,12,test,3540.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,637.4590169472285,-8.459834615989983
BoPIdentity,2022-09-01,2022-10-01,1,validation,1705.0,2556.953592434971,,,,,,,
BoPIdentity,2022-09-01,2022-12-01,3,validation,1898.0,2947.5703558837913,,,,,,,
BoPIdentity,2022-09-01,2023-03-01,6,test,2694.0,3533.495501057022,,,,,,,
BoPIdentity,2022-09-01,2023-09-01,12,test,3540.0,4705.3457914034825,,,,,,,
Naive,2022-10-01,2022-11-01,1,validation,1806.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,334.42775998814676,-7.73912032908491
Naive,2022-10-01,2023-01-01,3,test,2121.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,171.44679725192302,-7.338724545215979
Naive,2022-10-01,2023-04-01,6,test,2761.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,239.8864425177368,-7.500864692349654
Naive,2022-10-01,2023-10-01,12,test,3569.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,897.7681736869638,-9.573181712394973
ARIMA,2022-10-01,2022-11-01,1,validation,1806.0,3149.5493608054494,520.5169492518078,2482.4800495990876,3816.618672011811,2129.3548869292713,4169.743834681628,1051.4968415232556,-10.505013130550896
ARIMA,2022-10-01,2023-01-01,3,test,2121.0,3162.085409006595,808.9127178431736,2125.422049065415,4198.748768947775,1576.6456153976076,4747.525202615582,660.4179532020573,-8.442837509183015
ARIMA,2022-10-01,2023-04-01,6,test,2761.0,2657.6290913518874,1144.0464915031446,1191.474519109768,4123.783663594007,415.33917136637683,4899.919011337398,271.0815721179872,-7.965347403189195
ARIMA,2022-10-01,2023-10-01,12,test,3569.0,2637.0859229150024,1622.5519118804589,557.7019800665671,4716.469865763438,-543.0573874172169,5817.229233247222,587.0325212381242,-8.47563342830834
VECM,2022-10-01,2022-11-01,1,validation,1806.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,586.2082340203154,-8.666357489860175
VECM,2022-10-01,2023-01-01,3,test,2121.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,587.1811252902805,-8.670378631891998
VECM,2022-10-01,2023-04-01,6,test,2761.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,164.6287629462557,-7.218457865724123
VECM,2022-10-01,2023-10-01,12,test,3569.0,2590.9682416961564,467.4265014816766,1991.9370769450916,3189.999406447221,1674.8291333725374,3507.1073500197754,720.4901758931944,-9.255198263513925
BVAR,2022-10-01,2022-11-01,1,validation,1806.0,2529.064900612339,550.0719190491512,1824.1193715925567,3234.0104296321215,1450.9437503692002,3607.186050855478,461.2836641931664,-8.092931608897766
BVAR,2022-10-01,2023-01-01,3,test,2121.0,2625.731876852179,833.889978296149,1557.0588696744633,3694.4048840298947,991.3375523228847,4260.126201381474,313.1643403546336,-7.828218280595711
BVAR,2022-10-01,2023-04-01,6,test,2761.0,2773.336907452462,1154.8771648607546,1293.3022688129909,4253.371546091934,509.8192577577188,5036.854557147206,269.9415687978643,-7.9707448570104305
BVAR,2022-10-01,2023-10-01,12,test,3569.0,3027.248074903023,1549.022818550227,1042.095456725051,5012.400693080995,-8.780860686061715,6063.277010492107,436.8256873748054,-8.325476389895934
XGBoost,2022-10-01,2022-11-01,1,validation,1806.0,2350.753173828125,5.399984047709668,2343.8328158178647,2357.6735318383853,2340.1693995775236,2361.3369480787264,541.7065590770832,-5091.0445271599965
XGBoost,2022-10-01,2023-01-01,3,test,2121.0,2395.79833984375,5.399984047709668,2388.8779818334897,2402.7186978540103,2385.2145655931486,2406.3821140943514,271.7517250927081,-1297.4368458431916
XGBoost,2022-10-01,2023-04-01,6,test,2761.0,2420.12841796875,5.399984047709668,2413.2080599584897,2427.0487759790103,2409.5446437181486,2430.7121922193514,337.8249672802081,-1994.9599631343906
XGBoost,2022-10-01,2023-10-01,12,test,3569.0,2420.12841796875,5.399984047709668,2413.2080599584897,2427.0487759790103,2409.5446437181486,2430.7121922193514,1145.8249672802083,-22634.870601596136
MS-VAR,2022-10-01,2022-11-01,1,validation,1806.0,1660.4638294781769,559.6690321518594,943.2191051369065,2377.7085538194474,563.5326831981731,2757.3949757581804,145.80536170484538,-7.280094452523852
MS-VAR,2022-10-01,2023-01-01,3,test,2121.0,1669.3258345559002,559.6690321518594,952.0811102146298,2386.5705588971705,572.3946882758964,2766.256980835904,268.8063570350799,-7.571939279168977
MS-VAR,2022-10-01,2023-04-01,6,test,2761.0,1651.3370960458085,559.6690321518594,934.0923717045381,2368.581820387079,554.4059497658047,2748.268242325812,803.8569435831212,-9.211858975217924
MS-VAR,2022-10-01,2023-10-01,12,test,3569.0,1594.634410758939,559.6690321518594,877.3896864176687,2311.8791351002096,497.70326447893535,2691.5655570389426,1658.6645852305394,-13.46875105182644
MS-VECM,2022-10-01,2022-11-01,1,validation,1806.0,1610.705437479337,559.6690321518594,893.4607131380666,2327.9501618206073,513.7742911993332,2707.6365837593407,157.7061372777057,-7.307165965984332
MS-VECM,2022-10-01,2023-01-01,3,test,2121.0,1070.1386395539398,559.6690321518594,352.8939152126694,1787.38336389521,-26.792506726063948,2167.0697858339436,748.2126984233379,-9.009064871007388
MS-VECM,2022-10-01,2023-04-01,6,test,2761.0,257.1917091639277,559.6690321518594,-460.0530151773427,974.4364335051981,-839.739437116076,1354.1228554439315,2188.0497188748004,-17.25341539668906
MS-VECM,2022-10-01,2023-10-01,12,test,3569.0,-1392.469880390262,559.6690321518594,-2109.7146047315323,-675.2251560489916,-2489.4010266702658,-295.53873411025825,4645.710442215928,-46.54045856729209
LSTM,2022-10-01,2022-11-01,1,validation,1806.0,3024.217988167745,,,,,,,
LSTM,2022-10-01,2023-01-01,3,test,2121.0,3384.6231497205126,,,,,,,
LSTM,2022-10-01,2023-04-01,6,test,2761.0,4115.567192143035,,,,,,,
LSTM,2022-10-01,2023-10-01,12,test,3569.0,5322.672154106971,,,,,,,
LocalLevelSV,2022-10-01,2022-11-01,1,validation,1806.0,2473.045394151826,533.1200512412136,1789.824557860218,3156.2662304434334,1428.149294282928,3517.9414940207234,420.0660552723807,-7.9804489990035545
LocalLevelSV,2022-10-01,2023-01-01,3,test,2121.0,2473.045394151826,774.2720075688608,1480.7758906942822,3465.3148976093694,955.5001450793764,3990.5906432242755,243.72344982159345,-7.674228373562496
LocalLevelSV,2022-10-01,2023-04-01,6,test,2761.0,2473.045394151826,1035.575864294178,1145.9015240250055,3800.189264278646,443.35399687635413,4502.736791427297,273.74764227467426,-7.900310795923978
LocalLevelSV,2022-10-01,2023-10-01,12,test,3569.0,2473.045394151826,1420.6540144301403,652.4040178610906,4293.686770442561,-311.3853086234185,5257.47609692707,653.5098388299657,-8.4753738514253
BoPIdentity,2022-10-01,2022-11-01,1,validation,1806.0,2516.063730112303,,,,,,,
